,基本信息,,,uuid,静态属性,uuid,,
,基本信息,,,domain,静态属性,domain,,
,基本信息,,,中文名称,静态属性,name,,
,基本信息,,,线路类型,静态属性,lineModel,,"0网络线路 1主机线路 2ip示意节点线路
"
,基本信息,,,上行带宽,静态属性,upifspeed,,
,基本信息,,,下行带宽,静态属性,downifspeed,,
,基本信息,,,上行方向,静态属性,updirection,,上行方向 1：从端口1到端口2  2：从端口2到端口1
,基本信息,,,连接设备1的{moPath},静态属性,hm_Device1,,
,基本信息,,,连接设备1端口的{moPath},静态属性,port1,,
,基本信息,,,连接设备2的{moPath},静态属性,port2,,
,基本信息,,,连接设备2端口的{moPath},静态属性,hm_Device2,,
,基本信息,,,管理等级,静态属性,grade,,
KPI-line-ALL-9,运行信息,,,总流量,指标,ifOctets,Kbps, 
KPI-line-ALL-10,运行信息,,,上行流量,指标,Octets_Up,Kbps,
KPI-line-ALL-11,运行信息,,,下行流量,指标,Octets_Down,Kbps,
KPI-line-ALL-12,运行信息,,,帧流量,指标,ifUcastPkts,帧/秒,
KPI-line-ALL-13,运行信息,,,上行帧流量,指标,UcastPkts_Up,帧/秒,
KPI-line-ALL-14,运行信息,,,下行帧流量,指标,UcastPkts_Down,帧/秒,
KPI-line-ALL-15,运行信息,,,带宽占用比,指标,ifPercent,%,
KPI-line-ALL-16,运行信息,,,上行带宽占用比,指标,Percent_Up,%,
KPI-line-ALL-17,运行信息,,,下行带宽占用比,指标,Percent_Down,%,
KPI-line-ALL-18,运行信息,,,丢包数,指标,ifDiscards,帧/秒,
KPI-line-ALL-19,运行信息,,,上行丢包数,指标,Discards_Up,帧/秒,
KPI-line-ALL-20,运行信息,,,下行丢包数,指标,Discards_Down,帧/秒,
KPI-line-ALL-21,运行信息,,,错包数,指标,ifErrors,帧/分,
KPI-line-ALL-22,运行信息,,,上行错包数,指标,Errors_Up,帧/分,
KPI-line-ALL-23,运行信息,,,下行错包数,指标,Errors_Down,帧/分,
KPI-line-ALL-24,运行信息,,,广播包数,指标,ifNUcastPkts,帧/秒,
KPI-line-ALL-25,运行信息,,,上行广播包数,指标,NUcastPkts_Up,帧/秒,
KPI-line-ALL-26,运行信息,,,下行广播包数,指标,NUcastPkts_Down,帧/秒,
KPI-line-ALL-27,运行信息,,,平均帧长度,指标,ifPktLen,字节,
KPI-line-ALL-28,运行信息,,,上行平均帧长度,指标,PktLen_Up,字节,
KPI-line-ALL-29,运行信息,,,下行平均帧长度,指标,PktLen_Down,字节,
KPI-line-ALL-32,运行信息,,,吞吐量,指标,capacity,byte,最近1小时的线路总字节数，默认做历史记录，1小时记录一次
KPI-line-ALL-30,管理信息,,,线路连接状态,指标,ifStatus, ,
