,基本信息,基本信息,,uuid,静态属性,uuid,,
,基本信息,基本信息,,domain,静态属性,domain,,
KPI-device-ALL-1,基本信息,基本信息,,中文名称,静态属性,name,,
KPI-device-ALL-2,基本信息,基本信息,,管理IP,静态属性,ip,,
KPI-device-ALL-4,基本信息,基本信息,,设备厂商,静态属性,manufacturer,,
KPI-device-ALL-5,基本信息,基本信息,,设备名称,静态属性,deviceName,,
KPI-device-ALL-6,基本信息,基本信息,,操作系统描述,静态属性,descr,,
,基本信息,基本信息,,设备类型,静态属性,deviceType,,"rt：路由器;sw：交换机;sr：交换路由;ip：SNMP设备;fw：防火墙;lb：负载均衡器;非上述字段：其他类型
"
KPI-device-ALL-8,基本信息,,,系统OID,静态属性,systemOID,,
KPI-device-ALL-20,基本信息,运维信息,,管理等级,静态属性,grade,,
KPI-device-ALL-10,运行信息,运行信息,,CPU负载,指标,CPU,%,
KPI-device-ALL-11,运行信息,运行信息,,MEM负载,指标,MEM,%,
KPI-device-ALL-12,运行信息,运行信息,,连续运行时间,指标,UpTime,"0.01秒
如果返回6000，那么就是6000*0.01 = 60秒",
KPI-device-ALL-14,管理信息,管理信息,,PING状态,指标,PingStatus,,返回值：ON/OFF(ON：通OFF：不通)
KPI-device-ALL-15,管理信息,管理信息,,SNMP访问状态,指标,SNMPStatus,,返回值：NO/RO/RW(NO：不可读 不可写RO：只读RW：可读、可写)
KPI-device-ALL-21,管理信息,管理信息,,PING响应时间,指标,AvgRtt,毫秒,
KPI-device-ALL-22,硬件信息,设备端口,NetworkDeviceInterfaceScalar,端口索引(key),静态属性,name,,
KPI-device-ALL-23,硬件信息,设备端口,NetworkDeviceInterfaceScalar,端口别名,静态属性,ifDescrAliase,,
KPI-device-ALL-24,硬件信息,设备端口,NetworkDeviceInterfaceScalar,端口描述(key),静态属性,ifDescr,,
KPI-device-ALL-25,硬件信息,设备端口,NetworkDeviceInterfaceScalar,端口速率,静态属性,ifSpeed,,
KPI-device-ALL-27,硬件信息,设备端口,NetworkDeviceInterfaceScalar,总流量,指标,ifOctets,Kbps,
KPI-device-ALL-28,硬件信息,设备端口,NetworkDeviceInterfaceScalar,出流量,指标,ifOutOctets,Kbps,
KPI-device-ALL-29,硬件信息,设备端口,NetworkDeviceInterfaceScalar,入流量,指标,ifInOctets,Kbps,
KPI-device-ALL-30,硬件信息,设备端口,NetworkDeviceInterfaceScalar,帧流量,指标,ifUcastPkts,帧/秒,
KPI-device-ALL-31,硬件信息,设备端口,NetworkDeviceInterfaceScalar,出帧流量,指标,ifOutUcastPkts,帧/秒,
KPI-device-ALL-32,硬件信息,设备端口,NetworkDeviceInterfaceScalar,入帧流量,指标,ifInUcastPkts,帧/秒,
KPI-device-ALL-33,硬件信息,设备端口,NetworkDeviceInterfaceScalar,带宽占用比,指标,ifPercent,%,
KPI-device-ALL-34,硬件信息,设备端口,NetworkDeviceInterfaceScalar,出带宽占用比,指标,ifOutPercent,%,
KPI-device-ALL-35,硬件信息,设备端口,NetworkDeviceInterfaceScalar,入带宽占用比,指标,ifInPercent,%,
KPI-device-ALL-36,硬件信息,设备端口,NetworkDeviceInterfaceScalar,丢包数,指标,ifDiscards,帧/秒,
KPI-device-ALL-37,硬件信息,设备端口,NetworkDeviceInterfaceScalar,出丢包数,指标,ifOutDiscards,帧/秒,
KPI-device-ALL-38,硬件信息,设备端口,NetworkDeviceInterfaceScalar,入丢包数,指标,ifInDiscards,帧/秒,
KPI-device-ALL-39,硬件信息,设备端口,NetworkDeviceInterfaceScalar,错包数,指标,ifErrors,帧/分,
KPI-device-ALL-40,硬件信息,设备端口,NetworkDeviceInterfaceScalar,出错包数,指标,ifOutErrors,帧/分,
KPI-device-ALL-41,硬件信息,设备端口,NetworkDeviceInterfaceScalar,入错包数,指标,ifInErrors,帧/分,
KPI-device-ALL-42,硬件信息,设备端口,NetworkDeviceInterfaceScalar,广播包数,指标,ifNUcastPkts,帧/秒,
KPI-device-ALL-43,硬件信息,设备端口,NetworkDeviceInterfaceScalar,出广播包数,指标,ifOutNUcastPkts,帧/秒,
KPI-device-ALL-44,硬件信息,设备端口,NetworkDeviceInterfaceScalar,入广播包数,指标,ifInNUcastPkts,帧/秒,
KPI-device-ALL-45,硬件信息,设备端口,NetworkDeviceInterfaceScalar,平均帧长度,指标,ifPktLen,字节,
KPI-device-ALL-46,硬件信息,设备端口,NetworkDeviceInterfaceScalar,入平均帧长度,指标,ifInPktLen,字节,
KPI-device-ALL-47,硬件信息,设备端口,NetworkDeviceInterfaceScalar,出平均帧长度,指标,ifOutPktLen,字节,
KPI-device-ALL-51,硬件信息,设备端口,NetworkDeviceInterfaceScalar,端口总字节数,指标,ifTotalOctets,字节,
KPI-device-ALL-48,硬件信息,设备端口,NetworkDeviceInterfaceScalar,端口连接状态,指标,ifStatus,,返回值：0：连通，1：休眠，2：关闭
